huya,#genre#
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235565/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235566/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235567/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235568/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235569/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235570/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235571/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235572/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235573/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235574/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235575/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235577/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235578/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235580/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235581/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235582/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235584/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235585/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235586/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235587/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235588/index.m3u8?fmt=ts2hls
咪咕视频,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235589/index.m3u8?fmt=ts2hls
咪咕视频4K,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235583/index.m3u8?fmt=ts2hls
哒啵赛事,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236207/index.m3u8?fmt=ts2hls


爱体育,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8?fmt=ts2hls
爱动漫,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/smil/index.m3u8?fmt=ts2hls
爱历史,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8?fmt=ts2hls
爱历史,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8?fmt=ts2hls
爱喜剧,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/smil/index.m3u8?fmt=ts2hls
爱奇谈,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/smil/index.m3u8?fmt=ts2hls
爱幼教,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235622/smil/index.m3u8?fmt=ts2hls
爱悬疑,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8?fmt=ts2hls
爱情喜剧,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236179/index.m3u8?fmt=ts2hls
爱旅行,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8?fmt=ts2hls
爱浪漫,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/smil/index.m3u8?fmt=ts2hls
爱玩具,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235626/smil/index.m3u8?fmt=ts2hls
爱科学,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/smil/index.m3u8?fmt=ts2hls
爱科幻,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/smil/index.m3u8?fmt=ts2hls
爱谍战,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8?fmt=ts2hls
爱赛车,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8?fmt=ts2hls
爱院线,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/smil/index.m3u8?fmt=ts2hls
优购物,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236224/index.m3u8?fmt=ts2hls
优购物,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236187/index.m3u8?fmt=ts2hls
央广购物,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236304/index.m3u8?fmt=ts2hls
好易购,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233800/smil/index.m3u8?fmt=ts2hls
丽水公共,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235524/smil/index.m3u8?fmt=ts2hls
丽水公共,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235525/smil/index.m3u8?fmt=ts2hls
丽水新闻综合,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235523/smil/index.m3u8?fmt=ts2hls
丽水新闻综合,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235528/smil/index.m3u8?fmt=ts2hls
嘉兴公共频道,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235460/smil/index.m3u8?fmt=ts2hls
嘉兴文化影视,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235447/smil/index.m3u8?fmt=ts2hls
嘉兴新闻综合,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235458/smil/index.m3u8?fmt=ts2hls
宁波-1,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235593/smil/index.m3u8?fmt=ts2hls
宁波-1,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235604/smil/index.m3u8?fmt=ts2hls
宁波-2,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235606/smil/index.m3u8?fmt=ts2hls
宁波-2,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235608/smil/index.m3u8?fmt=ts2hls
宁波-3,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235595/smil/index.m3u8?fmt=ts2hls
宁波-3,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235612/smil/index.m3u8?fmt=ts2hls
宁波-4,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235597/smil/index.m3u8?fmt=ts2hls
宁波-4,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235614/smil/index.m3u8?fmt=ts2hls
浙江公共,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233052/smil/index.m3u8?fmt=ts2hls
浙江少儿,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/smil/index.m3u8?fmt=ts2hls
浙江民生,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232996/smil/index.m3u8?fmt=ts2hls
浙江科教,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233002/smil/index.m3u8?fmt=ts2hls
浙江经视,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/smil/index.m3u8?fmt=ts2hls
浙江钱江,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/smil/index.m3u8?fmt=ts2hls
温州新闻综合,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236328/smil/index.m3u8?fmt=ts2hls
湖州公共频道,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235526/smil/index.m3u8?fmt=ts2hls
湖州文化娱乐,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235529/smil/index.m3u8?fmt=ts2hls
湖州新闻综合,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235527/smil/index.m3u8?fmt=ts2hls
舟山公共,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235445/smil/index.m3u8?fmt=ts2hls
舟山新闻综合,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235449/smil/index.m3u8?fmt=ts2hls
衢州公共,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233752/smil/index.m3u8?fmt=ts2hls
衢州公共,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233808/smil/index.m3u8?fmt=ts2hls
衢州公共,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235443/smil/index.m3u8?fmt=ts2hls
衢州新闻综合,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233755/smil/index.m3u8?fmt=ts2hls
衢州新闻综合,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233805/smil/index.m3u8?fmt=ts2hls
衢州新闻综合,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235441/smil/index.m3u8?fmt=ts2hls
金华公共频道,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234615/smil/index.m3u8?fmt=ts2hls
金华公共频道,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236297/smil/index.m3u8?fmt=ts2hls
金华教育科技,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234568/smil/index.m3u8?fmt=ts2hls
金华教育科技,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236330/smil/index.m3u8?fmt=ts2hls
金华新闻综合,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234612/smil/index.m3u8?fmt=ts2hls
金华新闻综合,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236295/smil/index.m3u8?fmt=ts2hls


咪咕水印
CCTV-1综合,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236371/index.m3u8?fmt=ts2hls
CCTV-2财经,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236363/index.m3u8?fmt=ts2hls
CCTV-3综艺,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236410/index.m3u8?fmt=ts2hls
CCTV-4中文国际,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236408/index.m3u8?fmt=ts2hls
CCTV-4中文国际欧洲,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236378/index.m3u8?fmt=ts2hls
CCTV-4中文国际美洲,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236335/index.m3u8?fmt=ts2hls
CCTV-5+体育赛事,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236379/index.m3u8?fmt=ts2hls
CCTV-5体育,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236406/index.m3u8?fmt=ts2hls
CCTV-6电影,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236388/index.m3u8?fmt=ts2hls
CCTV-7国防军事,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236321/index.m3u8?fmt=ts2hls
CCTV-8电视剧,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236360/index.m3u8?fmt=ts2hls
CCTV-9纪录,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236347/index.m3u8?fmt=ts2hls
CCTV-10科教,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236315/index.m3u8?fmt=ts2hls
CCTV-11戏曲,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236355/index.m3u8?fmt=ts2hls
CCTV-12社会与法,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236350/index.m3u8?fmt=ts2hls
CCTV-14少儿,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236317/index.m3u8?fmt=ts2hls
CCTV-15音乐,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236380/index.m3u8?fmt=ts2hls
CCTV-17农业农村,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236373/index.m3u8?fmt=ts2hls
东南卫视,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236356/index.m3u8?fmt=ts2hls
东方卫视,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236369/index.m3u8?fmt=ts2hls
家有购物,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236318/index.m3u8?fmt=ts2hls
山东卫视,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236404/index.m3u8?fmt=ts2hls
江苏卫视,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236331/index.m3u8?fmt=ts2hls
江西卫视,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236357/index.m3u8?fmt=ts2hls
海峡卫视,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8?fmt=ts2hls
湖北卫视,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236394/index.m3u8?fmt=ts2hls
湖南卫视,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236377/index.m3u8?fmt=ts2hls
辽宁卫视,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236349/index.m3u8?fmt=ts2hls
陕西卫视,http://tv.mushui.tk:13164/tv/Mobile/zj.php?url=http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236370/index.m3u8?fmt=ts2hls

央视频,#genre#
凤凰中文台,http://183.136.219.34/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯台,http://183.136.219.39/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港台,http://183.136.219.39/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
CCTV1,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576803.m3u8
CCTV2,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8
CCTV3,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8
CCTV4,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8
CCTV5,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8
CCTV5+,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576303.m3u8
CCTV6,http://183.136.219.34/1.v.smtcdns.net/mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574303.m3u8
CCTV7,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8
CCTV8,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8
CCTV9,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8
CCTV10,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573001.m3u8
CCTV11,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8
CCTV12,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV13,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8
CCTV14,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8
CCTV15,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8
CCTV16,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575403.m3u8
CCTV17,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8
CCTV16 4K,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575103.m3u8
CCTV4K,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575203.m3u8
CCTV8K,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603421.m3u8
CCTV兵器科技,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV第一剧场,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV怀旧剧场,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV风云剧场,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV风云音乐,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV风云足球,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV电视指南,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV女性时尚,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV央视文化,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV世界地理,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV高尔夫网,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV央视台球,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV卫生健康,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CGTN英语,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575001.m3u8
CGTN纪录,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574703.m3u8
CGTN西语,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022571703.m3u8
CGTN法语,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574903.m3u8
CGTN阿语,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574603.m3u8
CGTN俄语,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574803.m3u8
中国教育1,http://183.136.219.34/1.v.smtcdns.net/mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
北京卫视,http://183.136.219.34/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
